Tick;Step;DateTime;free;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
1;1;2019-01-01T11:00:01.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
2;2;2019-01-01T11:00:02.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
3;3;2019-01-01T11:00:03.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
4;4;2019-01-01T11:00:04.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
5;5;2019-01-01T11:00:05.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
6;6;2019-01-01T11:00:06.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
7;7;2019-01-01T11:00:07.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
8;8;2019-01-01T11:00:08.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
9;9;2019-01-01T11:00:09.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
10;10;2019-01-01T11:00:10.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
11;11;2019-01-01T11:00:11.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
12;12;2019-01-01T11:00:12.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
13;13;2019-01-01T11:00:13.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
14;14;2019-01-01T11:00:14.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
15;15;2019-01-01T11:00:15.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
16;16;2019-01-01T11:00:16.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
17;17;2019-01-01T11:00:17.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
18;18;2019-01-01T11:00:18.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
19;19;2019-01-01T11:00:19.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
20;20;2019-01-01T11:00:20.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
21;21;2019-01-01T11:00:21.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
22;22;2019-01-01T11:00:22.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
23;23;2019-01-01T11:00:23.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
24;24;2019-01-01T11:00:24.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
25;25;2019-01-01T11:00:25.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
26;26;2019-01-01T11:00:26.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
27;27;2019-01-01T11:00:27.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
28;28;2019-01-01T11:00:28.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
29;29;2019-01-01T11:00:29.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
30;30;2019-01-01T11:00:30.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
31;31;2019-01-01T11:00:31.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
32;32;2019-01-01T11:00:32.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
33;33;2019-01-01T11:00:33.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
34;34;2019-01-01T11:00:34.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
35;35;2019-01-01T11:00:35.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
36;36;2019-01-01T11:00:36.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
37;37;2019-01-01T11:00:37.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
38;38;2019-01-01T11:00:38.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
39;39;2019-01-01T11:00:39.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
40;40;2019-01-01T11:00:40.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
41;41;2019-01-01T11:00:41.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
42;42;2019-01-01T11:00:42.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
43;43;2019-01-01T11:00:43.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
44;44;2019-01-01T11:00:44.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
45;45;2019-01-01T11:00:45.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
46;46;2019-01-01T11:00:46.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
47;47;2019-01-01T11:00:47.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
48;48;2019-01-01T11:00:48.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
49;49;2019-01-01T11:00:49.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
50;50;2019-01-01T11:00:50.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
51;51;2019-01-01T11:00:51.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
52;52;2019-01-01T11:00:52.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
53;53;2019-01-01T11:00:53.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
54;54;2019-01-01T11:00:54.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
55;55;2019-01-01T11:00:55.0000000+01:00;True;3;45;429b8fd3-2bcd-4db3-8ff0-9c1210b0671e
